geography,sex,educ,age_grp,year,month,date,race,rr,var,sd,month_from_start,rr_lower,rr_upper
all,all,all,65andup,2021,10,2021-10-01,aian,0.9357598600437943,1.2837996404014403e-5,0.0035830149879695454,46,0.92876343695345,0.9428089875517668
all,all,all,65andup,2021,11,2021-11-01,aian,0.9142399827747946,1.317040432439855e-5,0.0036291051685503066,47,0.9071545357789348,0.9213807715643081
all,all,all,65andup,2021,12,2021-12-01,aian,0.8539520530869008,1.1500569374887357e-5,0.003391248940270731,48,0.8473310064846612,0.860624836563837
all,all,all,65andup,2022,1,2022-01-01,aian,0.8815263515945945,1.018695644240737e-5,0.003191701183132182,49,0.875292761709613,0.8878043353607481
all,all,all,65andup,2022,2,2022-02-01,aian,0.9044052869012196,1.3002870203199955e-5,0.0036059492790664646,50,0.8973651703595531,0.9115006354070377
all,all,all,65andup,2018,1,2018-01-01,asian,0.5597287831486097,9.770516001150225e-7,9.88459205083863e-4,1,0.5577947521523883,0.5616695199732384
all,all,all,65andup,2018,2,2018-02-01,asian,0.5498455902046354,1.1651659959629427e-6,0.001079428550652123,2,0.547733975355893,0.551965345715579
all,all,all,65andup,2018,3,2018-03-01,asian,0.5713909439945725,1.1667337320252263e-6,0.0010801544945169771,3,0.5692777584627914,0.5735119737693883
all,all,all,65andup,2018,4,2018-04-01,asian,0.5483453019491009,1.180325449230434e-6,0.0010864278389430353,4,0.5462200326027119,0.5504788404352599
all,all,all,65andup,2018,5,2018-05-01,asian,0.558691241023282,1.2493974795491716e-6,0.0011177645009344194,5,0.5565047124644535,0.5608863605374635
all,all,all,65andup,2018,6,2018-06-01,asian,0.5516673368298526,1.2873498217485719e-6,0.0011346143934167995,6,0.5494479689073971,0.5538956693754461
all,all,all,65andup,2018,7,2018-07-01,asian,0.5566502578325118,1.2709048016495423e-6,0.0011273441362998002,7,0.5544450429642844,0.558864243583763
all,all,all,65andup,2018,8,2018-08-01,asian,0.5391014459938989,1.2290164582458515e-6,0.0011086101470967381,8,0.536932943171902,0.5412787067149012
all,all,all,65andup,2018,9,2018-09-01,asian,0.5455451057447769,1.2647483296761161e-6,0.0011246103012493333,9,0.5433453165927585,0.5477538009684324
all,all,all,65andup,2018,10,2018-10-01,asian,0.5379429798320757,1.1413496189095499e-6,0.0010683396552171739,10,0.5358531041722946,0.5400410061962931
all,all,all,65andup,2018,11,2018-11-01,asian,0.5598350189449298,1.1892685245558846e-6,0.0010905358887060455,11,0.5577016438081979,0.561976554877895
all,all,all,65andup,2018,12,2018-12-01,asian,0.5580670655335791,1.1015622973573303e-6,0.001049553379946599,12,0.5560137277000421,0.5601279862666896
all,all,all,65andup,2019,1,2019-01-01,asian,0.5457560334053928,1.0349710045194865e-6,0.0010173352468677602,13,0.5437656944918958,0.5477536575320445
all,all,all,65andup,2019,2,2019-02-01,asian,0.5719076383701396,1.1999448827529396e-6,0.0010954199572551797,14,0.5697646403314504,0.5740586966503193
all,all,all,65andup,2019,3,2019-03-01,asian,0.5676665252179323,1.0841627713488135e-6,0.0010412313726299327,15,0.5656293757916981,0.5697110115647055
all,all,all,65andup,2019,4,2019-04-01,asian,0.5402685384045111,1.11495532378597e-6,0.001055914449084759,16,0.5382029049937227,0.5423420997572488
all,all,all,65andup,2019,5,2019-05-01,asian,0.5331058125500959,1.0976910607688919e-6,0.0010477075263492632,17,0.5310562557467052,0.5351632794064141
all,all,all,65andup,2019,6,2019-06-01,asian,0.5378406153727482,1.1654010089197149e-6,0.0010795374050581643,18,0.5357288786242123,0.5399606761677805
all,all,all,65andup,2019,7,2019-07-01,asian,0.5382349331070189,1.1493339732181695e-6,0.001072069947912994,19,0.5361377723070305,0.5403402971779725
all,all,all,65andup,2019,8,2019-08-01,asian,0.5257647270172509,1.1237240493309396e-6,0.0010600585122204054,20,0.5236911122825729,0.5278465524661591
all,all,all,65andup,2019,9,2019-09-01,asian,0.5246284250344309,1.1403076127967355e-6,0.0010678518683772274,21,0.5225396047863142,0.5267255952142826
all,all,all,65andup,2019,10,2019-10-01,asian,0.5410824039053247,1.0902132255739321e-6,0.0010441327624272367,22,0.5390397689875303,0.5431327791748474
all,all,all,65andup,2019,11,2019-11-01,asian,0.5530163766134237,1.1047437685372185e-6,0.0010510679181371767,23,0.5509601158565838,0.5550803116250389
all,all,all,65andup,2019,12,2019-12-01,asian,0.5546022144168978,1.0262048537367196e-6,0.0010130176966552556,24,0.5526202496345544,0.5565912874881631
all,all,all,65andup,2020,1,2020-01-01,asian,0.5663505081611323,1.0074682621051604e-6,0.001003727185098202,25,0.5643866157936285,0.5683212342718951
all,all,all,65andup,2020,2,2020-02-01,asian,0.568905957302955,1.0995632862598405e-6,0.0010486006323953082,26,0.5668544080578563,0.5709649314780627
all,all,all,65andup,2020,3,2020-03-01,asian,0.6044607070036926,1.073398179097154e-6,0.0010360493130624402,27,0.6024334574803071,0.6064947784267901
all,all,all,65andup,2020,4,2020-04-01,asian,0.7779967420884325,1.2351074271810285e-6,0.0011113538712673964,28,0.7758215350196753,0.780178047886831
all,all,all,65andup,2020,5,2020-05-01,asian,0.6277123355389872,1.1118850089255249e-6,0.001054459581456551,29,0.6256489933968841,0.6297824824243894
all,all,all,65andup,2020,6,2020-06-01,asian,0.5903970103895643,1.1789165599694649e-6,0.0010857792409000389,30,0.5882727139649786,0.5925289778061785
all,all,all,65andup,2020,7,2020-07-01,asian,0.5712949658691636,1.0406983674477162e-6,0.0010201462480682445,31,0.5692989741660183,0.5732979556226477
all,all,all,65andup,2020,8,2020-08-01,asian,0.5813980041824302,1.0395880668111464e-6,0.0010196019158530188,32,0.5794030150460014,0.5833998624264595
all,all,all,65andup,2020,9,2020-09-01,asian,0.5563565838625606,1.035487301894367e-6,0.0010175889651005297,33,0.5543656802034524,0.5583546374905817
all,all,all,65andup,2020,10,2020-10-01,asian,0.5237235166771688,8.909224111523466e-7,9.438868635341561e-4,34,0.5218767621133873,0.5255768063133399
all,all,all,65andup,2020,11,2020-11-01,asian,0.5242484096430131,7.910108631277149e-7,8.893879148761326e-4,35,0.5225081043143569,0.5259945113652792
all,all,all,65andup,2020,12,2020-12-01,asian,0.6296475269781355,7.898346855293694e-7,8.887264402105798e-4,36,0.627908030401197,0.6313918424906422
all,all,all,65andup,2021,1,2021-01-01,asian,0.7410025146731143,9.527258832136611e-7,9.760767814130511e-4,37,0.739091871679252,0.7429180969130837
all,all,all,65andup,2021,2,2021-02-01,asian,0.6781650548809921,1.159738833479759e-6,0.001076911711088592,38,0.6760575893069402,0.6802790900302046
all,all,all,65andup,2021,3,2021-03-01,asian,0.629359469393297,1.1153262668362938e-6,0.0010560900846217115,39,0.6272929330653982,0.6314328136607874
all,all,all,65andup,2021,4,2021-04-01,asian,0.5725012985498045,1.0688279834631839e-6,0.001033841372485733,40,0.5704785512590769,0.5745312179008893
all,all,all,65andup,2021,5,2021-05-01,asian,0.5528693794747819,1.023135859398382e-6,0.0010115017841795346,41,0.5508903863505805,0.5548554818422786
all,all,all,65andup,2021,6,2021-06-01,asian,0.5310142566600851,1.0298134235556038e-6,0.0010147972327295752,42,0.5290289745079823,0.5330069889622049
all,all,all,65andup,2021,7,2021-07-01,asian,0.5400370756244309,9.951686824274642e-7,9.97581416440515e-4,43,0.5380853513890695,0.5419958790851996
all,all,all,65andup,2021,8,2021-08-01,asian,0.5127941113202159,8.407329454461568e-7,9.169149063278211e-4,44,0.5110001036059543,0.5145944173965643
all,all,all,65andup,2021,9,2021-09-01,asian,0.5131117320123404,8.241940771311762e-7,9.078513518914735e-4,45,0.5113354251155494,0.5148942095478874
all,all,all,65andup,2021,10,2021-10-01,asian,0.5311420665826185,8.535215578539769e-7,9.238623045962948e-4,46,0.5293343796006751,0.5329559268500137
all,all,all,65andup,2021,11,2021-11-01,asian,0.534474662101396,8.88619778948256e-7,9.426663136806449e-4,47,0.5326302259798614,0.5363254852893052
all,all,all,65andup,2021,12,2021-12-01,asian,0.5528316833513273,8.591830892403581e-7,9.269212961413489e-4,48,0.551017899553862,0.5546514375749195
all,all,all,65andup,2022,1,2022-01-01,asian,0.617846921691974,8.267905559378173e-7,9.092802405957237e-4,49,0.6160673003274052,0.6196316838134042
all,all,all,65andup,2022,2,2022-02-01,asian,0.6008455941273873,9.99551227900915e-7,9.997755887702574e-4,50,0.5988892258957974,0.6028083531512841
all,all,all,65andup,2018,1,2018-01-01,black,1.0640012812718853,1.0171095354224125e-6,0.001008518485414329,1,1.0620264200520995,1.065979814789049
all,all,all,65andup,2018,2,2018-02-01,black,1.0771083555002692,1.2575158957557228e-6,0.0011213901621450594,2,1.0749126717774353,1.0793085242637368
all,all,all,65andup,2018,3,2018-03-01,black,1.0663733565391356,1.1936583155452067e-6,0.0010925467109214172,3,1.0642341136186955,1.0685168996038898
all,all,all,65andup,2018,4,2018-04-01,black,1.0508551649648814,1.2487150601526152e-6,0.0011174591984285669,4,1.0486672258082208,1.0530476690374995
all,all,all,65andup,2018,5,2018-05-01,black,1.0700538083095195,1.3185571802200537e-6,0.0011482844509180005,5,1.0678055360031378,1.0723068143695607
all,all,all,65andup,2018,6,2018-06-01,black,1.0854751870412855,1.4061186586304497e-6,0.001185798742886182,6,1.0831535079241952,1.0878018425480414
all,all,all,65andup,2018,7,2018-07-01,black,1.0875475808600725,1.3762495333636046e-6,0.0011731366217809435,7,1.085250662067596,1.0898493610510476
all,all,all,65andup,2018,8,2018-08-01,black,1.102105921467782,1.3999748310642479e-6,0.0011832053207555516,8,1.0997892772679998,1.104427445548155
all,all,all,65andup,2018,9,2018-09-01,black,1.0943855710323902,1.4103633421843738e-6,0.00118758719350807,9,1.0920603737643213,1.0967157190728387
all,all,all,65andup,2018,10,2018-10-01,black,1.0788658133874431,1.2800418459475748e-6,0.0011313893432181403,10,1.0766505676855638,1.0810856170338097
all,all,all,65andup,2018,11,2018-11-01,black,1.0827541437702866,1.2814831819905337e-6,0.0011320261401533685,11,1.0805376443277814,1.0849751899028626
all,all,all,65andup,2018,12,2018-12-01,black,1.0870780337710153,1.200806140910823e-6,0.0010958130045362771,12,1.084932360636033,1.0892279504085136
all,all,all,65andup,2019,1,2019-01-01,black,1.0668746958618573,1.1314065089265685e-6,0.001063675941688336,13,1.0647919266729609,1.0689615390180571
all,all,all,65andup,2019,2,2019-02-01,black,1.0667173799087561,1.2491168196964747e-6,0.0011176389487202363,14,1.0645290552705777,1.0689102030288673
all,all,all,65andup,2019,3,2019-03-01,black,1.0705468649902123,1.1466643618437549e-6,0.0010708241507566753,15,1.0684501056826674,1.0726477390426297
all,all,all,65andup,2019,4,2019-04-01,black,1.0553241122592973,1.2243827451946696e-6,0.0011065182986262222,16,1.0531575633725407,1.0574951181563266
all,all,all,65andup,2019,5,2019-05-01,black,1.0613312814078175,1.2337332033050502e-6,0.0011107354335326888,17,1.059156471245628,1.0635105571984291
all,all,all,65andup,2019,6,2019-06-01,black,1.0693958227378757,1.3119814426950523e-6,0.001145417584418474,18,1.067153159145465,1.071643199374469
all,all,all,65andup,2019,7,2019-07-01,black,1.0714545376527966,1.3010514230723953e-6,0.0011406364114267067,19,1.0692212210640968,1.0736925190413407
all,all,all,65andup,2019,8,2019-08-01,black,1.070131782954146,1.3011284264232394e-6,0.0011406701654830985,20,1.0678984032245582,1.0723698335260177
all,all,all,65andup,2019,9,2019-09-01,black,1.0837252943018252,1.3422919073740443e-6,0.001158573220549329,21,1.0814568682134593,1.0859984785613856
all,all,all,65andup,2019,10,2019-10-01,black,1.070171698957439,1.2240775773120935e-6,0.0011063803944901108,22,1.0680053889393257,1.0723424030536564
all,all,all,65andup,2019,11,2019-11-01,black,1.0873542682781365,1.2396070697010768e-6,0.0011133764276744307,23,1.0851742387687426,1.0895386772949793
all,all,all,65andup,2019,12,2019-12-01,black,1.082791456762155,1.1503874112069039e-6,0.0010725611456727788,24,1.0806912763073353,1.0848957186397081
all,all,all,65andup,2020,1,2020-01-01,black,1.0627309603888213,1.0859661427832061e-6,0.001042096992982518,25,1.0606904118214253,1.0647754345488405
all,all,all,65andup,2020,2,2020-02-01,black,1.0770109834212322,1.1932324106924764e-6,0.001092351779736032,26,1.074872100599122,1.0791541223959809
all,all,all,65andup,2020,3,2020-03-01,black,1.1884076693419183,1.2275112663930912e-6,0.0011079310747483758,27,1.1862381072299022,1.1905811994597921
all,all,all,65andup,2020,4,2020-04-01,black,1.667689460998159,1.6090449907151922e-6,0.0012684813718439826,28,1.6652050898436037,1.6701775386631441
all,all,all,65andup,2020,5,2020-05-01,black,1.3484637567438036,1.4162812200250908e-6,0.0011900761404318174,29,1.3461332237474581,1.3507983245443953
all,all,all,65andup,2020,6,2020-06-01,black,1.2182209594748867,1.4227364430640631e-6,0.0011927851621579065,30,1.2158853423875162,1.2205610630931731
all,all,all,65andup,2020,7,2020-07-01,black,1.2641746728069017,1.3566304598129476e-6,0.0011647448045872314,31,1.2618938330279632,1.2664596351435078
all,all,all,65andup,2020,8,2020-08-01,black,1.2426954419031149,1.30904076858303e-6,0.0011441331952980955,32,1.2404549629719424,1.244939967531661
all,all,all,65andup,2020,9,2020-09-01,black,1.1411113460397275,1.2425797126673756e-6,0.0011147105959249583,33,1.138928603536249,1.1432982717420666
all,all,all,65andup,2020,10,2020-10-01,black,1.0876097593641771,1.0814146958330111e-6,0.0010399109076420976,34,1.0855734426517614,1.0896498957958218
all,all,all,65andup,2020,11,2020-11-01,black,1.0603979682568248,9.34241519117138e-7,9.665616995914632e-4,35,1.0585051985990788,1.062294122477048
all,all,all,65andup,2020,12,2020-12-01,black,1.09928854109174,8.08399219290527e-7,8.991102375629625e-4,36,1.0975276967972312,1.1010522104380798
all,all,all,65andup,2021,1,2021-01-01,black,1.1860066723107876,8.942358646434925e-7,9.456404520976736e-4,37,1.1841546645324141,1.1878615766135037
all,all,all,65andup,2021,2,2021-02-01,black,1.242595373551244,1.2612584076677327e-6,0.0011230576154711443,38,1.2403961291234555,1.2447985172785705
all,all,all,65andup,2021,3,2021-03-01,black,1.152981925123886,1.202820292320414e-6,0.0010967316409771417,39,1.1508343336906388,1.1551335242138645
all,all,all,65andup,2021,4,2021-04-01,black,1.153111736498203,1.2740991065517974e-6,0.001128759986246765,40,1.1509014879036448,1.1553262297643525
all,all,all,65andup,2021,5,2021-05-01,black,1.1309597387974426,1.2391464665798105e-6,0.00111316955877342,41,1.128780029651792,1.1331436570288627
all,all,all,65andup,2021,6,2021-06-01,black,1.0861142126647874,1.2410613596463274e-6,0.001114029335182125,42,1.083932908522792,1.0882999064583216
all,all,all,65andup,2021,7,2021-07-01,black,1.0871487297265057,1.183034200337888e-6,0.0010876737563892437,43,1.0850189780110966,1.0892826618686733
all,all,all,65andup,2021,8,2021-08-01,black,1.1483896412197394,1.1099953041693326e-6,0.0010535631467403046,44,1.146326512921336,1.1504564826821737
all,all,all,65andup,2021,9,2021-09-01,black,1.098578021322131,1.0330355853709804e-6,0.0010163835818090435,45,1.0965877146133671,1.1005719404375833
all,all,all,65andup,2021,10,2021-10-01,black,1.0157877715028627,9.471911389278772e-7,9.732374524893076e-4,46,1.0138820160628104,1.017697109118888
all,all,all,65andup,2021,11,2021-11-01,black,1.0109517385893616,9.759056592557247e-7,9.878793748508594e-4,47,1.0090173480441862,1.0128898375611448
all,all,all,65andup,2021,12,2021-12-01,black,0.9735163570088838,8.7245981780268e-7,9.340555753287274e-4,48,0.9716873284127058,0.9753488284261297
all,all,all,65andup,2022,1,2022-01-01,black,1.2164308186033383,9.611868260958344e-7,9.80401359697055e-4,49,1.214510748897491,1.2183539238258976
all,all,all,65andup,2022,2,2022-02-01,black,1.0746999162258768,1.038210485767701e-6,0.0010189261434312602,50,1.0727046754187066,1.0766988681997547
all,all,all,65andup,2018,1,2018-01-01,hisp,0.7072482216253518,6.893835887021208e-7,8.302912673888127e-4,1,0.7056227215878953,0.7088774662281276
all,all,all,65andup,2018,2,2018-02-01,hisp,0.70787736972771,8.388631949042685e-7,9.158947509972248e-4,2,0.7060844903181962,0.709674801590395
all,all,all,65andup,2018,3,2018-03-01,hisp,0.7149480895034428,8.166481321003171e-7,9.036858591901928e-4,3,0.7131790574389545,0.7167215096306659
all,all,all,65andup,2018,4,2018-04-01,hisp,0.7034906356078153,8.506887052816159e-7,9.223278729831468e-4,4,0.7016851936958322,0.7053007229370408
all,all,all,65andup,2018,5,2018-05-01,hisp,0.7078211202114916,8.880478267095261e-7,9.423628954439611e-4,5,0.7059764967192325,0.7096705634616945
all,all,all,65andup,2018,6,2018-06-01,hisp,0.7211734023902725,9.490018749381608e-7,9.741672725657338e-4,6,0.7192665599136424,0.7230853000834708
all,all,all,65andup,2018,7,2018-07-01,hisp,0.7113976370247,9.159218544439052e-7,9.570380632158291e-4,7,0.7095243132715996,0.7132759068266086
all,all,all,65andup,2018,8,2018-08-01,hisp,0.7165013941634757,9.224462645821297e-7,9.604406616663674e-4,8,0.7146214012002391,0.718386332925335
all,all,all,65andup,2018,9,2018-09-01,hisp,0.7046731799326837,9.221519747140773e-7,9.602874437969484e-4,9,0.7027935279106804,0.7065578591662129
all,all,all,65andup,2018,10,2018-10-01,hisp,0.6912131549440094,8.303432674300366e-7,9.112317309170245e-4,10,0.68942944619152835,0.6930014785514713
all,all,all,65andup,2018,11,2018-11-01,hisp,0.7050372243169153,8.467392173919776e-7,9.201843388104242e-4,11,0.703235967899269,0.7068430944415252
all,all,all,65andup,2018,12,2018-12-01,hisp,0.7132045990537937,7.969845375780545e-7,8.927399047752119e-4,12,0.7114569735219831,0.7149565174594016
all,all,all,65andup,2019,1,2019-01-01,hisp,0.721868815064462,7.764890328998959e-7,8.811861511053699e-4,13,0.7201437546988539,0.7235980077067795
all,all,all,65andup,2019,2,2019-02-01,hisp,0.7083170579542751,8.418603439599763e-7,9.175294785237018e-4,14,0.7065209811855361,0.7101177006054793
all,all,all,65andup,2019,3,2019-03-01,hisp,0.7122871430664511,7.731364993723304e-7,8.792818088487503e-4,15,0.7105658339309926,0.7140126219846353
all,all,all,65andup,2019,4,2019-04-01,hisp,0.7109460926156933,8.378189323494516e-7,9.153244956568417e-4,16,0.7091543182803416,0.7127423941113344
all,all,all,65andup,2019,5,2019-05-01,hisp,0.7249529620113785,8.541831309217833e-7,9.242202826825342e-4,17,0.7231437515753945,0.7267666988536192
all,all,all,65andup,2019,6,2019-06-01,hisp,0.7094443008958685,8.801150277607359e-7,9.381444599637818e-4,18,0.7076079185830643,0.7112854489834899
all,all,all,65andup,2019,7,2019-07-01,hisp,0.7139312359626061,8.740470914815569e-7,9.34904856914091e-4,19,0.7121011720169792,0.7157660030798844
all,all,all,65andup,2019,8,2019-08-01,hisp,0.7024304373618047,8.60667102269554e-7,9.277214572648161e-4,20,0.7006144547751524,0.7042511269491941
all,all,all,65andup,2019,9,2019-09-01,hisp,0.7069194772110353,8.814767952611893e-7,9.388699565228346e-4,21,0.7050816851162449,0.7087620595022739
all,all,all,65andup,2019,10,2019-10-01,hisp,0.6982557325422128,8.03141951641421e-7,8.961818741982126e-4,22,0.6965014235441105,0.7000144601961238
all,all,all,65andup,2019,11,2019-11-01,hisp,0.7029678866896445,8.039418334090345e-7,8.966280351455862e-4,23,0.7012126906140739,0.7047274761729571
all,all,all,65andup,2019,12,2019-12-01,hisp,0.7094807791425256,7.531176399055052e-7,8.678235073478393e-4,24,0.7077818823791602,0.7111837537867811
all,all,all,65andup,2020,1,2020-01-01,hisp,0.7237686538897178,7.450174920904412e-7,8.631439579180527e-4,25,0.7220788673845879,0.7254623947806659
all,all,all,65andup,2020,2,2020-02-01,hisp,0.724084107842516,8.079240296123344e-7,8.98845943202913e-4,26,0.722324511261433,0.7258479908351492
all,all,all,65andup,2020,3,2020-03-01,hisp,0.752729424932848,7.713997594919699e-7,8.782936635840941e-4,27,0.7510099362950923,0.7544528504574975
all,all,all,65andup,2020,4,2020-04-01,hisp,1.0293461038449525,9.621346232443593e-7,9.808846126045405e-4,28,1.0274253642677653,1.0312704341846919
all,all,all,65andup,2020,5,2020-05-01,hisp,0.8638298712095605,8.916865577359578e-7,9.442915639440807e-4,29,0.8619810410706753,0.8656826668334384
all,all,all,65andup,2020,6,2020-06-01,hisp,0.8586733280435108,9.97990626439982e-7,9.989948080145273e-4,30,0.8567175289682124,0.860633592009387
all,all,all,65andup,2020,7,2020-07-01,hisp,1.0916324904827028,1.1888929473909257e-6,0.0010903636766652334,31,1.089497468248209,1.0937716965910236
all,all,all,65andup,2020,8,2020-08-01,hisp,0.953376619210105,1.004435492534995e-6,0.0010022152925070517,32,0.9514142995176794,0.9553429862440276
all,all,all,65andup,2020,9,2020-09-01,hisp,0.8008527613170652,8.701278748020441e-7,9.328064508793044e-4,33,0.7990265460385542,0.802683150502263
all,all,all,65andup,2020,10,2020-10-01,hisp,0.7499525195511192,7.417718258478313e-7,8.612617638371225e-4,34,0.7482663449167122,0.7516424938818738
all,all,all,65andup,2020,11,2020-11-01,hisp,0.8167725065129132,7.229824966488411e-7,8.502837741888535e-4,35,0.8151076493941792,0.8184407641017911
all,all,all,65andup,2020,12,2020-12-01,hisp,0.9384388078938903,6.938336150597531e-7,8.329667550747467e-4,36,0.9368076123719481,0.940072843698934
all,all,all,65andup,2021,1,2021-01-01,hisp,1.077299893607635,8.200137168409276e-7,9.055460876404511e-4,37,1.0755264845381516,1.079076226807554
all,all,all,65andup,2021,2,2021-02-01,hisp,0.9655142455039168,9.718698665006218e-7,9.858346040288004e-4,38,0.9635839418348086,0.967448416062139
all,all,all,65andup,2021,3,2021-03-01,hisp,0.8358046782450672,8.657837206811173e-7,9.304749973433554e-4,39,0.8339829355000611,0.8376304003840006
all,all,all,65andup,2021,4,2021-04-01,hisp,0.7764897421265391,8.47538843132721e-7,9.206187284281811e-4,40,0.7746874243496834,0.7782962530131144
all,all,all,65andup,2021,5,2021-05-01,hisp,0.7516179578092725,8.102682574086901e-7,9.001490195565899e-4,41,0.7498557347956881,0.7533843221927305
all,all,all,65andup,2021,6,2021-06-01,hisp,0.7317164732978848,8.295536152321543e-7,9.107983394979123e-4,42,0.7299334844110477,0.7335038174437126
all,all,all,65andup,2021,7,2021-07-01,hisp,0.7352211516844706,7.925572239485422e-7,8.902568303296202e-4,43,0.7334783172531448,0.7369681273041362
all,all,all,65andup,2021,8,2021-08-01,hisp,0.8047647569623144,7.729565964885136e-7,8.79179501858701e-4,44,0.803043408703378,0.8064897949842157
all,all,all,65andup,2021,9,2021-09-01,hisp,0.7946241690462058,7.438569173219118e-7,8.62471400871885e-4,45,0.7929355219093215,0.7963164123508417
all,all,all,65andup,2021,10,2021-10-01,hisp,0.7356816629909446,6.869298309622709e-7,8.288123014062175e-4,46,0.7340589830740826,0.7373079299357884
all,all,all,65andup,2021,11,2021-11-01,hisp,0.7526300388434496,7.284152518229603e-7,8.534724669390104e-4,47,0.7509590904327613,0.754304705257724
all,all,all,65andup,2021,12,2021-12-01,hisp,0.7497160037763022,6.776428122006307e-7,8.231906293202266e-4,48,0.74810428504388915,0.7513311948017156
all,all,all,65andup,2022,1,2022-01-01,hisp,0.8832924260745104,6.949079550253152e-7,8.336113932914517e-4,49,0.8816600579531146,0.8849278164783151
all,all,all,65andup,2022,2,2022-02-01,hisp,0.8331294595895004,8.104315040897283e-7,9.002396925762206e-4,50,0.8313668569430012,0.8348957991760322
all,all,all,65andup,2018,1,2018-01-01,multirace,0.4028816207040466,4.249441303222773e-6,0.0020614173044831976,1,0.39886143509406824,0.4069423263816892
