geography,sex,educ,age_grp,year,month,date,race,rr,var,sd,month_from_start,rr_lower,rr_upper
all,all,all,65andup,2020,9,2020-09-01,aian,0.9150551069644968,1.4809531880144989e-5,0.0038483154600610628,33,0.9075434102384531,0.9226289776725973
all,all,all,65andup,2020,10,2020-10-01,aian,0.9855703283687479,1.4629771785366708e-5,0.0038248884670492953,34,0.9781019871059051,0.9930956944837569
all,all,all,65andup,2020,11,2020-11-01,aian,1.0284729201760834,1.3352394240460443e-5,0.003654092806766194,35,1.0213357777326686,1.0356599373065187
all,all,all,65andup,2020,12,2020-12-01,aian,1.0520882559062488,1.1372957803042367e-5,0.0033723816217982165,36,1.0454991081481837,1.0587189310724572
all,all,all,65andup,2021,1,2021-01-01,aian,0.9965025371126269,1.0938390815053318e-5,0.003307323814665464,37,0.9900412209941053,1.0030060217844352
all,all,all,65andup,2021,2,2021-02-01,aian,0.9097793536684942,1.3225516813533107e-5,0.0036366903653642425,38,0.9026792905564608,0.9169352626348881
all,all,all,65andup,2021,3,2021-03-01,aian,0.8454409214509071,1.3090077736336762e-5,0.0036180212459764193,39,0.8383792568424024,0.8525620664277964
all,all,all,65andup,2021,4,2021-04-01,aian,0.8184648806602091,1.3164008134326029e-5,0.0036282238263819983,40,0.8113843664024655,0.8256071827514753
all,all,all,65andup,2021,5,2021-05-01,aian,0.8206852574058267,1.305274941329631e-5,0.0036128588975071125,41,0.8136345160305628,0.8277970986397633
all,all,all,65andup,2021,6,2021-06-01,aian,0.8687986579986803,1.451737032438042e-5,0.0038101667055891954,42,0.8613627354942133,0.8762987729057368
all,all,all,65andup,2021,7,2021-07-01,aian,0.8380596407279478,1.3250067543124585e-5,0.0036400642223901195,43,0.8309553974954539,0.8452246216029897
all,all,all,65andup,2021,8,2021-08-01,aian,0.9015046628228556,1.265875864625983e-5,0.0035579149295984903,44,0.8945580516615925,0.9085052172766038
all,all,all,65andup,2021,9,2021-09-01,aian,0.9068950833908397,1.2426861855711848e-5,0.003525175436160851,45,0.9000119928632763,0.9138308142560723
all,all,all,65andup,2021,10,2021-10-01,aian,0.9357598600437944,1.2837996404014398e-5,0.003583014987969545,46,0.9287634369534501,0.9428089875517669
all,all,all,65andup,2021,11,2021-11-01,aian,0.9142399827747946,1.317040432439855e-5,0.0036291051685503066,47,0.9071545357789348,0.9213807715643081
all,all,all,65andup,2021,12,2021-12-01,aian,0.8539520530869008,1.1500569374887358e-5,0.0033912489402707314,48,0.8473310064846612,0.860624836563837
all,all,all,65andup,2022,1,2022-01-01,aian,0.8532351823175769,9.705979534538289e-6,0.003115442109001271,49,0.8471507138194849,0.8593633511352229
all,all,all,65andup,2022,2,2022-02-01,aian,0.8342108320155401,1.2522914328866434e-5,0.0035387729976457142,50,0.8273035916458631,0.8411757416253925
all,all,all,65andup,2018,1,2018-01-01,asian,0.5597287831486097,9.770516001150227e-7,9.884592050838632e-4,1,0.5577947521523883,0.5616695199732384
all,all,all,65andup,2018,2,2018-02-01,asian,0.5498455902046354,1.1651659959629427e-6,0.001079428550652123,2,0.547733975355893,0.551965345715579
all,all,all,65andup,2018,3,2018-03-01,asian,0.5713909439945725,1.1667337320252263e-6,0.0010801544945169771,3,0.5692777584627914,0.5735119737693883
all,all,all,65andup,2018,4,2018-04-01,asian,0.5483453019491009,1.180325449230434e-6,0.0010864278389430353,4,0.5462200326027119,0.5504788404352599
all,all,all,65andup,2018,5,2018-05-01,asian,0.5586912410232822,1.2493974795491722e-6,0.0011177645009344196,5,0.5565047124644537,0.5608863605374637
all,all,all,65andup,2018,6,2018-06-01,asian,0.5516673368298526,1.2873498217485719e-6,0.0011346143934167995,6,0.5494479689073971,0.5538956693754461
all,all,all,65andup,2018,7,2018-07-01,asian,0.5566502578325118,1.2709048016495416e-6,0.0011273441362997997,7,0.5544450429642844,0.558864243583763
all,all,all,65andup,2018,8,2018-08-01,asian,0.5391014459938989,1.2290164582458515e-6,0.0011086101470967381,8,0.536932943171902,0.5412787067149012
all,all,all,65andup,2018,9,2018-09-01,asian,0.5455451057447769,1.2647483296761161e-6,0.0011246103012493333,9,0.5433453165927585,0.5477538009684324
all,all,all,65andup,2018,10,2018-10-01,asian,0.5379429798320757,1.14134961890955e-6,0.0010683396552171739,10,0.5358531041722946,0.5400410061962931
all,all,all,65andup,2018,11,2018-11-01,asian,0.5598350189449298,1.1892685245558846e-6,0.0010905358887060455,11,0.5577016438081979,0.561976554877895
all,all,all,65andup,2018,12,2018-12-01,asian,0.5580670655335791,1.1015622973573303e-6,0.001049553379946599,12,0.5560137277000421,0.5601279862666896
